,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
19135,10349540.0,285000.0,2640.0,apartment,apartment,mortsel,,110.0,3.0,1.0,2001.8,2.6,0.0,0.0,0.0,1.0,12.0,0.0,0.0,157.0,B,,1.0,3.0,0.0,Antwerp,1.0,1,0
19136,10469622.0,289000.0,1560.0,apartment,apartment,hoeilaart,,80.0,2.0,1.0,1974.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,140.0,B,Gas,1.0,4.0,0.0,Flemish Brabant,1.0,1,0
19137,10496634.0,290000.0,3070.0,apartment,apartment,kortenberg,,82.0,2.0,1.0,1997.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,D,,1.0,3.2,1.0,Flemish Brabant,1.0,1,0
19138,10379741.0,290000.0,5170.0,apartment,apartment,profondeville,,114.0,3.0,1.0,2005.6,4.0,0.0,0.0,0.0,1.0,66.0,1.0,0.0,90.0,B,Fuel oil,1.0,3.2,1.0,Namur,0.0,1,0
19139,10568173.0,294000.0,8370.0,apartment,apartment,blankenberge,,71.0,2.0,1.0,1979.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,283.0,C,,1.0,3.0,0.0,West Flanders,0.0,1,0
19140,10382955.0,295000.0,1150.0,apartment,apartment,woluwe-saint-pierre,Urban,97.0,2.0,1.0,1961.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,E,Gas,0.0,3.6,1.0,Brussels Capital Region,1.0,1,0
19141,10350993.0,295000.0,1160.0,apartment,apartment,auderghem,Urban,97.0,2.0,1.0,1961.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,E,Gas,0.0,3.2,1.0,Brussels Capital Region,1.0,1,0
19142,10530582.0,295000.0,8370.0,apartment,apartment,blankenberge,,112.0,3.0,1.0,1966.0,2.0,0.0,0.0,0.0,1.0,9.4,0.0,0.0,141.0,B,,1.0,3.8,0.0,West Flanders,0.0,1,0
19143,10537642.0,295000.0,8670.0,apartment,penthouse,koksijde,,35.0,2.0,1.0,1991.0,2.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,695.0,F,,1.0,3.0,0.0,West Flanders,0.0,0,1
19144,10386447.0,299000.0,8400.0,apartment,apartment,oostende,,72.0,2.0,1.0,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732734.6,Not specified,Gas,1.0,3.0,1.0,West Flanders,1.0,1,0
19145,10516160.0,299000.0,8620.0,apartment,apartment,nieuwpoort,,103.0,2.0,1.0,2010.0,2.6,0.0,0.0,0.0,1.0,35.4,1.0,2.0,164.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19146,10489077.0,299000.0,8620.0,apartment,apartment,nieuwpoort,,103.0,2.0,1.0,2010.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,164.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19147,10461228.0,299000.0,8620.0,apartment,apartment,nieuwpoort,,103.0,2.0,1.0,2010.0,2.4,0.0,0.0,0.0,1.0,0.6,1.0,0.0,164.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19148,10542513.0,300000.0,1060.0,apartment,loft,saint-gilles,,165.0,2.0,2.0,2000.2,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,71.0,B,,1.0,3.2,2.0,Brussels Capital Region,1.0,1,0
19149,10495989.0,300000.0,8500.0,apartment,apartment,kortrijk,,112.0,3.0,1.0,1980.0,2.4,0.0,0.0,0.0,1.0,1.8,0.0,0.0,177.0,B,Gas,1.0,3.0,0.0,West Flanders,1.0,1,0
19150,10479873.0,303000.0,3000.0,apartment,apartment,leuven,Isolated,85.0,2.0,1.0,1973.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,219.0,C,,1.0,3.2,2.0,Flemish Brabant,1.0,1,0
19151,10441363.0,309000.0,8730.0,apartment,apartment,beernem,,101.0,2.0,1.0,2001.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,235.0,C,,1.0,4.0,2.0,West Flanders,0.0,1,0
19152,10458373.0,314950.0,2800.0,apartment,apartment,mechelen,Urban,105.0,2.0,1.0,1977.6,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,19632000732591.4,Not specified,Gas,1.0,3.0,1.0,Antwerp,1.0,1,0
19153,10532772.0,315000.0,2018.0,apartment,apartment,antwerp,,219.0,3.0,2.0,1965.0,2.0,0.0,0.0,0.0,1.0,6.6,0.0,0.0,319.0,D,,1.0,3.4,1.0,Antwerp,0.0,1,0
19154,10380680.0,315000.0,8370.0,apartment,apartment,blankenberge,,98.0,3.0,1.0,2007.0,2.2,0.0,0.0,0.0,1.0,30.0,0.0,0.0,109.0,B,,1.0,4.0,0.0,West Flanders,0.0,1,0
19155,10364544.0,315000.0,8400.0,apartment,apartment,oostende,Urban,91.0,2.0,1.0,2021.0,2.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732592.8,Not specified,Gas,1.0,3.8,0.0,West Flanders,1.0,1,0
19156,10519923.0,319000.0,1070.0,apartment,duplex,anderlecht,,106.0,2.0,2.0,1956.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,304.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
19157,10561647.0,320000.0,9100.0,apartment,apartment,sint-niklaas,,124.0,3.0,1.0,2002.0,2.0,0.0,0.0,0.0,1.0,13.8,0.0,0.0,128.0,B,,1.0,3.6,2.0,East Flanders,1.0,1,0
19158,9720447.0,322790.0,9630.0,apartment,apartment,zwalm,,107.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.6,1.0,0.0,19632000732505.8,Not specified,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
19159,10540603.0,325000.0,1030.0,apartment,apartment,schaerbeek,,113.0,2.0,1.0,1978.2,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,207.0,D,,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
19160,10512869.0,328000.0,1190.0,apartment,apartment,forest,,90.0,2.0,1.0,1962.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,238.0,E,Fuel oil,1.0,3.0,1.0,Brussels Capital Region,0.0,1,0
19161,10358988.0,329000.0,1500.0,apartment,duplex,halle,Urban,101.0,2.0,1.0,2018.4,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,170.0,B,,1.0,3.0,0.0,Flemish Brabant,0.0,0,1
19163,10531966.0,330000.0,2070.0,apartment,apartment,zwijndrecht,,160.0,2.0,2.0,2002.0,2.2,0.0,0.0,0.0,1.0,9.8,0.0,0.0,249.0,C,,1.0,3.8,2.0,Antwerp,1.0,1,0
19164,10414043.0,344000.0,1190.0,apartment,apartment,forest,,100.0,2.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,52.0,B,Gas,1.0,4.0,0.0,Brussels Capital Region,0.0,1,0
19165,10150956.0,349000.0,1160.0,apartment,apartment,auderghem,,113.0,2.0,1.0,1962.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,312.0,F,Gas,1.0,2.0,1.0,Brussels Capital Region,1.0,1,0
19166,10481378.0,369000.0,2000.0,apartment,apartment,antwerp,,81.0,2.0,1.0,1972.6,3.2,0.0,0.0,0.0,1.0,10.0,1.0,0.0,89.0,A,,1.0,2.6,0.0,Antwerp,1.0,1,0
19167,10402579.0,385000.0,8430.0,apartment,apartment,middelkerke,,78.0,2.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,65.0,1.0,65.0,71.0,A,,1.0,3.0,0.0,West Flanders,0.0,1,0
19168,10498899.0,390000.0,2650.0,apartment,apartment,edegem,Isolated,68.0,1.0,1.0,1980.8,2.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,147.0,B,Gas,1.0,3.0,2.0,Antwerp,1.0,1,0
19169,10467228.0,395000.0,8300.0,apartment,apartment,knokke,,59.0,1.0,1.0,1993.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,B,Gas,1.0,1.0,0.0,West Flanders,0.0,1,0
19171,10180811.0,398000.0,1410.0,apartment,duplex,waterloo,,112.0,3.0,2.0,1975.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,121.0,B,Gas,1.0,3.0,2.0,Walloon Brabant,0.0,0,1
19172,10461061.0,399500.0,8730.0,apartment,penthouse,beernem,,159.0,3.0,1.0,2016.0,2.4,0.0,0.0,0.0,1.0,0.6,0.0,0.0,113.0,B,Gas,1.0,3.6,1.0,West Flanders,0.0,0,1
19173,10436959.0,399800.0,8370.0,apartment,apartment,blankenberge,Urban,119.0,2.0,1.0,2021.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732550.8,Not specified,Gas,1.0,3.6,0.0,West Flanders,0.0,1,0
19174,10377656.0,410000.0,3010.0,apartment,ground floor,leuven,,106.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732600.0,Not specified,Gas,1.0,3.0,1.0,Flemish Brabant,0.0,1,0
19175,10414488.0,415000.0,2070.0,apartment,apartment,zwijndrecht,,180.0,3.0,1.0,2004.0,2.0,0.0,0.0,0.0,1.0,12.4,0.0,0.0,148.0,B,,1.0,3.0,1.0,Antwerp,1.0,1,0
19176,9176999.0,420000.0,2000.0,apartment,service flat,antwerp,,80.0,1.0,1.0,2020.0,2.0,0.0,0.0,0.0,1.0,4.6,0.0,0.0,19632000732573.8,Not specified,,1.0,4.0,0.0,Antwerp,1.0,1,0
19177,10505667.0,425000.0,9000.0,apartment,apartment,gent,,122.0,2.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,5616.0,A,,1.0,3.2,1.0,East Flanders,1.0,1,0
19178,10481501.0,427300.0,8340.0,apartment,apartment,moerkerke,Urban,118.0,2.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,19632000732580.4,Not specified,,1.0,4.0,0.0,West Flanders,0.0,1,0
19179,10166850.0,440000.0,2000.0,apartment,apartment,antwerp,,85.0,2.0,1.0,2014.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732593.6,Not specified,,1.0,4.0,4.0,Antwerp,1.0,1,0
19180,10492504.0,452500.0,3118.0,apartment,apartment,rotselaar,,123.0,3.0,1.0,1979.4,2.2,0.0,0.0,0.0,1.0,19.0,0.0,0.0,19632000732619.6,Not specified,Gas,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
19181,10536379.0,455000.0,8540.0,apartment,apartment,deerlijk,Urban,113.0,2.0,2.0,2021.0,2.2,0.0,0.0,0.0,1.0,28.0,0.0,0.0,19632000732572.2,Not specified,Gas,1.0,3.6,0.0,West Flanders,0.0,1,0
19182,10002566.0,461704.0,8430.0,apartment,apartment,middelkerke,,101.0,3.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,14.6,1.0,0.0,19632000734710.8,Not specified,Gas,1.0,3.6,0.0,West Flanders,0.0,1,0
19183,10000438.0,479400.0,8430.0,apartment,apartment,middelkerke,,126.0,3.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,19632000736343.0,Not specified,Gas,1.0,3.6,0.0,West Flanders,0.0,1,0
19184,10359138.0,479850.0,1853.0,apartment,apartment,strombeek-bever,"Living area (residential, urban or rural)",113.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,19.0,1.0,28.0,19632000732681.4,Not specified,,1.0,3.4,0.0,Flemish Brabant,0.0,1,0
19185,10447204.0,485000.0,2000.0,apartment,penthouse,antwerp,Urban,54.0,1.0,1.0,2010.4,2.2,0.0,0.0,0.0,1.0,20.0,0.0,0.0,169.0,B,Gas,1.0,3.0,2.0,Antwerp,1.0,0,1
19186,9763425.0,485000.0,3000.0,apartment,apartment,leuven,Urban,80.0,2.0,1.0,1973.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,A,,1.0,4.0,1.0,Flemish Brabant,1.0,1,0
19187,10461689.0,495000.0,2050.0,apartment,apartment,antwerp,,305.0,1.0,1.0,2017.0,2.4,0.0,0.0,0.0,1.0,27.0,0.0,0.0,220.0,C,Gas,1.0,3.0,2.0,Antwerp,0.0,1,0
19189,10412496.0,530000.0,1000.0,apartment,apartment,bruxelles,,140.0,2.0,2.0,1980.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,132.0,C,,1.0,4.0,20.0,Brussels Capital Region,1.0,1,0
19190,10489837.0,549000.0,8670.0,apartment,penthouse,koksijde,,151.0,3.0,2.0,2002.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,225.0,C,,1.0,3.4,1.0,West Flanders,0.0,0,1
19191,10377250.0,594500.0,1640.0,apartment,apartment,rhode-saint-genÈse,,141.0,3.0,1.8,2021.0,4.0,0.0,0.0,0.0,1.0,21.0,1.0,40.0,19632000732590.0,Not specified,Gas,1.0,3.0,1.0,Flemish Brabant,0.0,1,0
19192,10489060.0,695000.0,8620.0,apartment,apartment,nieuwpoort,,84.0,2.0,1.0,2003.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,290.0,C,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
19193,10461251.0,695000.0,8620.0,apartment,apartment,nieuwpoort,,84.0,2.0,1.0,2003.0,2.4,0.0,1.0,0.0,1.0,0.6,0.0,0.0,290.0,C,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
19194,10461160.0,695000.0,8620.0,apartment,apartment,nieuwpoort,,84.0,2.0,1.0,2003.0,2.4,0.0,1.0,0.0,1.0,0.6,0.0,0.0,290.0,C,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
19195,10551742.0,698000.0,8300.0,apartment,duplex,knokke-heist,,87.0,2.0,2.0,2004.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,95.0,A,Gas,1.0,4.0,0.0,West Flanders,0.0,0,1
19196,10557454.0,835000.0,1180.0,apartment,apartment,uccle,,190.0,3.0,2.0,1956.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,229.0,E,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
19197,10377109.0,850000.0,8500.0,apartment,apartment,kortrijk,,141.0,2.0,1.0,2019.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,63.0,A,,1.0,3.2,1.0,West Flanders,1.0,1,0
19198,10547245.0,875000.0,8300.0,apartment,apartment,knokke,,158.0,3.0,2.0,1985.8,2.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,259.0,C,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
19199,10065391.0,980000.0,8300.0,apartment,ground floor,knokke-heist,,88.0,1.0,1.0,2004.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732528.0,Not specified,Gas,1.0,3.0,1.0,West Flanders,0.0,1,0
19200,9635967.0,1045000.0,8300.0,apartment,apartment,knokke,,100.0,2.0,1.0,2005.0,2.0,0.0,0.0,0.0,1.0,36.8,0.0,0.0,19632000732675.2,Not specified,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19201,10429796.0,1095000.0,8300.0,apartment,apartment,knokke-heist,Fitted out,56.0,1.0,1.0,1969.0,2.4,0.0,0.0,1.0,1.0,10.0,0.0,0.0,142.0,B,,1.0,3.0,0.0,West Flanders,0.0,1,0
19202,10457021.0,1145000.0,3000.0,apartment,loft,leuven,Urban,155.0,2.0,1.0,1990.4,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,135.0,B,,1.0,4.0,1.0,Flemish Brabant,1.0,1,0
19203,10279825.0,1190000.0,8300.0,apartment,apartment,knokke-zoute,,86.0,2.0,1.0,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732597.4,Not specified,Gas,1.0,3.8,0.0,West Flanders,0.0,1,0
19206,10541464.0,1490000.0,1000.0,apartment,apartment,bruxelles,,284.0,3.0,2.0,1945.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,D,,1.0,3.2,1.0,Brussels Capital Region,1.0,1,0
19207,10523616.0,1750000.0,8300.0,apartment,apartment,knokke-heist,,131.0,3.0,2.0,1973.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,B,,1.0,3.0,0.0,West Flanders,0.0,1,0
19208,10545616.0,1850000.0,8300.0,apartment,apartment,knokke-heist,Isolated,125.0,3.0,3.0,1991.8,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,302.0,D,,1.0,4.0,1.0,West Flanders,0.0,1,0
19218,10586008.0,155000.0,6032.0,apartment,apartment,mont-sur-marchienne,,110.0,2.0,1.0,1970.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,510.0,F,Gas,1.0,3.0,1.0,Hainaut,0.0,1,0
19220,10585000.0,279000.0,9000.0,apartment,apartment,gent,,108.0,1.0,1.0,2007.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,C,,1.0,4.0,0.0,East Flanders,1.0,1,0
19221,10576157.0,499000.0,2800.0,apartment,duplex,mechelen,Urban,153.0,2.0,1.0,2020.0,4.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,19632000732575.2,Not specified,,1.0,3.4,0.0,Antwerp,1.0,0,1
19222,10550346.0,189000.0,2100.0,apartment,apartment,deurne,,60.0,1.0,1.0,2019.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,188.0,B,Gas,1.0,3.8,0.0,Antwerp,0.0,1,0
19223,10572419.0,299000.0,2620.0,apartment,apartment,hemiksem,,109.0,2.0,1.0,1993.0,2.0,0.0,0.0,0.0,1.0,22.4,0.0,0.0,229.0,C,Gas,1.0,3.4,2.0,Antwerp,1.0,1,0
19224,10574191.0,375000.0,9000.0,apartment,ground floor,gent,,147.0,3.0,2.0,1961.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,D,Gas,1.0,3.6,0.0,East Flanders,1.0,1,0
19225,10593643.0,689000.0,8300.0,apartment,apartment,knokke,,100.0,2.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,25.0,1.0,37.0,19632000732633.4,Not specified,Gas,1.0,4.0,1.0,West Flanders,0.0,1,0
19226,10592498.0,165000.0,8370.0,apartment,apartment,blankenberge,,45.0,1.0,1.0,1980.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,115.0,B,,1.0,3.0,0.0,West Flanders,0.0,1,0
19227,10580499.0,315200.0,9300.0,apartment,apartment,aalst,,99.0,1.0,1.0,2021.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,19632000732568.2,Not specified,,1.0,3.8,0.0,East Flanders,0.0,1,0
19228,10580502.0,366200.0,9300.0,apartment,apartment,aalst,,117.0,2.0,1.0,2021.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,19632000732568.2,Not specified,,1.0,3.8,0.0,East Flanders,0.0,1,0
19229,10594801.0,619000.0,2000.0,apartment,duplex,antwerpen,Urban,166.0,4.0,1.0,2021.0,2.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732566.2,Not specified,,1.0,4.0,0.0,Antwerp,1.0,0,1
19230,10550791.0,160000.0,6181.0,apartment,apartment,courcelles,Countryside,60.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732610.2,Not specified,,1.0,4.0,2.0,Hainaut,0.0,1,0
19231,10550793.0,195000.0,6181.0,apartment,apartment,courcelles,Countryside,75.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,50.0,19632000732610.2,Not specified,,1.0,4.0,2.0,Hainaut,0.0,1,0
19232,10424983.0,195378.0,8600.0,apartment,apartment,diksmuide,Urban,78.0,1.0,1.0,2023.0,2.2,0.0,0.0,0.0,1.0,15.6,1.0,0.0,19632000732581.6,Not specified,Electric,1.0,3.4,0.0,West Flanders,0.0,1,0
19233,10443380.0,205000.0,6740.0,apartment,apartment,ste-marie-sur-semois,"Living area (residential, urban or rural)",89.0,2.0,1.4,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732542.8,B,Gas,1.0,4.0,2.0,Luxembourg,0.0,1,0
19234,10482348.0,205000.0,6810.0,apartment,apartment,jamoigne,"Living area (residential, urban or rural)",82.0,2.0,1.4,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732651.8,Not specified,Gas,1.0,4.0,1.0,Luxembourg,0.0,1,0
19235,10443409.0,210000.0,6990.0,apartment,apartment,hotton,"Living area (residential, urban or rural)",84.0,2.0,1.4,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732542.8,Not specified,Gas,1.0,4.0,2.0,Luxembourg,0.0,1,0
19236,10273214.0,220000.0,4557.0,apartment,duplex,tinlot,Countryside,84.0,2.0,2.0,2021.0,2.2,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732577.6,Not specified,Gas,1.0,3.2,1.0,Liège,0.0,0,1
19237,10550794.0,220000.0,6181.0,apartment,apartment,courcelles,Countryside,90.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,50.0,19632000732610.2,Not specified,,1.0,4.0,2.0,Hainaut,0.0,1,0
19238,10443338.0,220000.0,6740.0,apartment,apartment,ste-marie-sur-semois,"Living area (residential, urban or rural)",77.0,2.0,1.4,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732542.8,Not specified,Gas,1.0,4.0,2.0,Luxembourg,0.0,1,0
19239,10366132.0,220000.0,6810.0,apartment,apartment,jamoigne,"Living area (residential, urban or rural)",82.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732596.2,Not specified,Gas,1.0,4.0,1.0,Luxembourg,0.0,1,0
19240,10382487.0,234000.0,6740.0,apartment,apartment,ste-marie-sur-semois,"Living area (residential, urban or rural)",89.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732511.6,Not specified,Gas,1.0,4.0,2.0,Luxembourg,0.0,1,0
19241,10382477.0,234000.0,6740.0,apartment,apartment,ste-marie-sur-semois,"Living area (residential, urban or rural)",76.0,2.0,1.0,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732511.6,Not specified,Gas,1.0,4.0,2.0,Luxembourg,0.0,1,0
19242,10312802.0,239500.0,8000.0,apartment,service flat,brugge,,54.0,1.0,1.0,2017.0,2.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732750.4,Not specified,,1.0,3.2,0.0,West Flanders,1.0,1,0
19243,10359143.0,249000.0,1853.0,apartment,apartment,strombeek-bever,Urban,85.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732681.4,Not specified,,1.0,3.4,0.0,Flemish Brabant,0.0,1,0
19244,9999015.0,259000.0,8870.0,apartment,apartment,izegem,,99.0,2.0,1.0,2019.0,2.4,0.0,0.0,0.0,1.0,18.4,0.0,0.0,19632000736343.0,Not specified,,1.0,3.6,0.0,West Flanders,0.0,1,0
19245,10552622.0,262500.0,2930.0,apartment,apartment,brasschaat,Urban,61.0,1.0,1.0,1991.8,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,19632000732593.4,Not specified,,1.0,4.0,1.0,Antwerp,1.0,1,0
19246,9478814.0,265000.0,1000.0,apartment,apartment,bruxelles,Urban,76.0,1.0,1.0,2020.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732554.2,Not specified,Gas,1.0,4.0,58.0,Brussels Capital Region,1.0,1,0
19247,10018472.0,274348.0,8500.0,apartment,ground floor,kortrijk,,98.0,2.0,1.0,2019.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732527.8,Not specified,,1.0,4.0,1.0,West Flanders,1.0,1,0
19248,10087553.0,292500.0,8820.0,apartment,apartment,torhout,,92.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,15.4,1.0,25.0,19632000732575.2,Not specified,Gas,1.0,4.0,34.0,West Flanders,0.0,1,0
19249,10295266.0,297000.0,4000.0,apartment,apartment,liège,Urban,86.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732597.6,A,Electric,1.0,4.0,12.0,Liège,1.0,1,0
19250,10264087.0,312500.0,9200.0,apartment,apartment,dendermonde baasrode,Isolated,107.0,3.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,19632000732608.0,Not specified,,1.0,3.4,0.0,East Flanders,0.0,1,0
19251,10384094.0,322500.0,9140.0,apartment,apartment,temse,Urban,92.0,2.0,1.0,2022.0,2.2,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732579.8,Not specified,,1.0,4.0,0.0,East Flanders,0.0,1,0
19252,10264085.0,324500.0,9200.0,apartment,apartment,dendermonde baasrode,Isolated,107.0,3.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,19632000732608.0,Not specified,,1.0,3.4,0.0,East Flanders,0.0,1,0
19253,10384095.0,325000.0,9140.0,apartment,apartment,temse,Urban,94.0,2.0,1.0,2022.0,2.2,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732579.8,Not specified,,1.0,4.0,0.0,East Flanders,0.0,1,0
19254,10552623.0,329500.0,2930.0,apartment,apartment,brasschaat,Urban,82.0,2.0,1.0,1991.8,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732593.4,Not specified,,1.0,4.0,1.0,Antwerp,1.0,1,0
19255,10299403.0,342570.0,3210.0,apartment,apartment,lubbeek,,100.0,2.0,1.0,1999.6,2.0,0.0,0.0,0.0,1.0,30.0,1.0,10.0,19632000732621.4,Not specified,,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
19256,10561231.0,350000.0,3200.0,apartment,duplex,aarschot,,120.0,2.0,1.0,2024.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,19632000732533.8,Not specified,,1.0,4.0,4.0,Flemish Brabant,0.0,0,1
19257,9888264.0,365000.0,9000.0,apartment,service flat,gent,,106.0,2.0,1.0,2014.0,2.2,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732553.2,Not specified,Gas,1.0,3.6,0.0,East Flanders,1.0,1,0
19258,10472457.0,369500.0,8490.0,apartment,apartment,varsenare,,105.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,19632000732651.0,Not specified,,1.0,3.4,0.0,West Flanders,0.0,1,0
19259,10283654.0,395000.0,4000.0,apartment,apartment,liège,"Living area (residential, urban or rural)",98.0,2.0,2.0,2023.0,2.0,1.0,0.0,0.0,1.0,16.0,1.0,0.0,19632000732646.2,A,Electric,1.0,4.0,8.0,Liège,1.0,1,0
19260,10476276.0,408500.0,9470.0,apartment,ground floor,denderleeuw,,190.0,3.0,2.0,2004.6,2.6,0.0,0.0,0.0,1.0,10.0,1.0,70.0,19632000732492.8,Not specified,,0.0,4.0,0.0,East Flanders,0.0,1,0
